experiment,world_id,world_seed,replicate,scenario,scenario_label,capacity_mode,capacity_label,capacity_sigma,capacity_cv,N,K,M,reserve_delta,hungarian_declared_feasible,hungarian_capacity_feasible,hungarian_false_feasible,hungarian_total_shortfall_kg,hungarian_minimum_margin_kg,hungarian_mean_margin_kg,milp_feasible,milp_optimal_certified,milp_mip_gap,milp_rescues_false_feasible,milp_solver_ms,milp_error
heterogeneity,7eee63d755a4b3144e23,835401702,15,ring,Anillo,extreme,Extrema,1.0,1.0363683696350847,36,8,24,0.2,True,False,True,6.3179504425648965,-3.697172198862061,3.476851214661288,True,True,0.0,True,103.6092,
heterogeneity,91e49af8a6b6dfb9f7b3,546871631,16,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.3799642313611109,2.8376467177839846,True,True,0.0,False,3.9723,
heterogeneity,91e49af8a6b6dfb9f7b3,546871631,16,ring,Anillo,low,Baja,0.15,0.17247315682046355,36,8,24,0.2,True,True,False,0.0,0.14723424140744967,3.107673447434778,True,True,0.0,False,518.88,
heterogeneity,91e49af8a6b6dfb9f7b3,546871631,16,ring,Anillo,moderate,Moderada,0.35,0.3264190224349432,36,8,24,0.2,True,False,True,4.997510353270709,-4.997510353270709,2.751957720344892,True,True,0.0,True,398.2775,
heterogeneity,91e49af8a6b6dfb9f7b3,546871631,16,ring,Anillo,high,Alta,0.65,0.6784364965134386,36,8,24,0.2,True,False,True,22.325814088578475,-8.86276779524497,1.4692378732063034,True,True,0.0,True,569.0614,
heterogeneity,91e49af8a6b6dfb9f7b3,546871631,16,ring,Anillo,extreme,Extrema,1.0,0.9957841107423212,36,8,24,0.2,True,False,True,15.697037108298804,-10.15140730883994,4.290713947185409,True,True,0.0,True,68.2786,
heterogeneity,be95bffedfd03664b1e2,1888768296,17,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.3349337411135025,2.481037924630967,True,True,0.0,False,5.2217,
heterogeneity,be95bffedfd03664b1e2,1888768296,17,ring,Anillo,low,Baja,0.15,0.17160954081541333,36,8,24,0.2,True,True,False,0.0,0.5343396792076636,2.17659848900243,True,True,0.0,False,301.1306,
heterogeneity,be95bffedfd03664b1e2,1888768296,17,ring,Anillo,moderate,Moderada,0.35,0.3736221530137225,36,8,24,0.2,True,False,True,5.89862192539251,-5.81393941961554,2.3580018299918946,True,True,0.0,True,379.8407,
heterogeneity,be95bffedfd03664b1e2,1888768296,17,ring,Anillo,high,Alta,0.65,0.888162242208254,36,8,24,0.2,True,False,True,5.300007357624919,-5.1587488756887865,3.056825822975666,True,True,0.0,True,312.9532,
heterogeneity,be95bffedfd03664b1e2,1888768296,17,ring,Anillo,extreme,Extrema,1.0,1.0069916503793395,36,8,24,0.2,True,False,True,18.104237900811626,-10.236309938503418,4.699068490004741,True,True,0.0,True,159.271,
heterogeneity,0a1f6fc2a3830f97500f,3266137981,18,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.46529591052753005,1.941789822721788,True,True,0.0,False,5.394,
heterogeneity,0a1f6fc2a3830f97500f,3266137981,18,ring,Anillo,low,Baja,0.15,0.1670103747990225,36,8,24,0.2,True,False,True,1.8882506135702588,-1.2202799860386229,2.3176856675729485,True,True,0.0,True,327.3153,
heterogeneity,0a1f6fc2a3830f97500f,3266137981,18,ring,Anillo,moderate,Moderada,0.35,0.38504017911050836,36,8,24,0.2,True,False,True,7.382827324369643,-7.382827324369643,2.354187575749752,True,True,0.0,True,1198.357,
heterogeneity,0a1f6fc2a3830f97500f,3266137981,18,ring,Anillo,high,Alta,0.65,0.5161883980335875,36,8,24,0.2,True,False,True,5.710061221354447,-3.6841588267566685,1.9952526427336539,True,True,0.0,True,390.968,
heterogeneity,0a1f6fc2a3830f97500f,3266137981,18,ring,Anillo,extreme,Extrema,1.0,1.2679691486432543,36,8,24,0.2,True,False,True,7.163981336295069,-1.8916365572821334,4.0782248979959155,True,True,0.0,True,113.5534,
heterogeneity,570bcdaafe271db8679b,4270344998,19,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.7414355338340926,3.1952840370037343,True,True,0.0,False,6.0598,
heterogeneity,570bcdaafe271db8679b,4270344998,19,ring,Anillo,low,Baja,0.15,0.16726801512001924,36,8,24,0.2,True,True,False,0.0,0.8618544439648126,3.5560011151670405,True,True,0.0,False,179.4295,
heterogeneity,570bcdaafe271db8679b,4270344998,19,ring,Anillo,moderate,Moderada,0.35,0.3497463160589509,36,8,24,0.2,True,False,True,3.5086476236593924,-3.303855838614645,2.3467893277328002,True,True,0.0,True,806.3829,
heterogeneity,570bcdaafe271db8679b,4270344998,19,ring,Anillo,high,Alta,0.65,0.5696079601638548,36,8,24,0.2,True,False,True,5.657965122450431,-4.879077759579371,3.3820802216199692,True,True,0.0,True,183.5396,
heterogeneity,570bcdaafe271db8679b,4270344998,19,ring,Anillo,extreme,Extrema,1.0,1.1436172610384687,36,8,24,0.2,True,False,True,10.508901324929482,-7.947152400476337,5.005420061978994,True,True,0.0,True,101.0851,
heterogeneity,d7f628f3e07425dd7031,1006668106,20,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.4206345222372967,2.156389998515248,True,True,0.0,False,6.8887,
heterogeneity,d7f628f3e07425dd7031,1006668106,20,ring,Anillo,low,Baja,0.15,0.1664158083775445,36,8,24,0.2,True,False,True,0.25523125014813175,-0.25523125014813175,2.010212266912177,True,True,0.0,True,239.0502,
heterogeneity,d7f628f3e07425dd7031,1006668106,20,ring,Anillo,moderate,Moderada,0.35,0.4174939368811578,36,8,24,0.2,True,False,True,3.107717175004302,-2.0712979248711108,1.5743784502194738,True,True,0.0,True,242.4025,
heterogeneity,d7f628f3e07425dd7031,1006668106,20,ring,Anillo,high,Alta,0.65,0.4583878279378498,36,8,24,0.2,True,False,True,2.0857748750823077,-2.0857748750823077,2.3290357092909266,True,True,0.0,True,288.6901,
heterogeneity,d7f628f3e07425dd7031,1006668106,20,ring,Anillo,extreme,Extrema,1.0,1.0126645832693835,36,8,24,0.2,True,False,True,21.57538291081736,-11.250908882740353,3.0239704554988123,True,True,0.0,True,321.8561,
heterogeneity,526c1928bd08fde9bf9d,2299154790,21,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.5281283657964799,1.4885115958138768,True,True,0.0,False,5.2831,
heterogeneity,526c1928bd08fde9bf9d,2299154790,21,ring,Anillo,low,Baja,0.15,0.15919589467455447,36,8,24,0.2,True,False,True,0.5818449851265051,-0.4722373244599751,1.579074951360148,True,True,0.0,True,1250.7379,
heterogeneity,526c1928bd08fde9bf9d,2299154790,21,ring,Anillo,moderate,Moderada,0.35,0.37115260593943833,36,8,24,0.2,True,False,True,4.509396355002796,-2.3525781116805327,2.5225965287380063,True,True,0.0,True,397.1255,
heterogeneity,526c1928bd08fde9bf9d,2299154790,21,ring,Anillo,high,Alta,0.65,0.5717233472930331,36,8,24,0.2,True,False,True,5.051454933317126,-2.910857193186427,2.6498032054369607,True,True,0.0,True,244.3433,
heterogeneity,526c1928bd08fde9bf9d,2299154790,21,ring,Anillo,extreme,Extrema,1.0,1.1244878059384287,36,8,24,0.2,True,False,True,17.77832198289151,-8.782334597671646,2.3106071091699527,True,True,0.0,True,275.2497,
heterogeneity,944ed19b2c61b436775c,1451136993,22,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.5476064007509294,3.120065358371166,True,True,0.0,False,7.2308,
heterogeneity,944ed19b2c61b436775c,1451136993,22,ring,Anillo,low,Baja,0.15,0.15544755641177105,36,8,24,0.2,True,False,True,0.20480004014082098,-0.20480004014082098,2.5844368120673775,True,True,0.0,True,223.7848,
heterogeneity,944ed19b2c61b436775c,1451136993,22,ring,Anillo,moderate,Moderada,0.35,0.35558838508231916,36,8,24,0.2,True,False,True,1.2911838708823984,-1.2911838708823984,2.665066578431542,True,True,0.0,True,450.946,
heterogeneity,944ed19b2c61b436775c,1451136993,22,ring,Anillo,high,Alta,0.65,0.7698995475896514,36,8,24,0.2,True,False,True,4.001190778733141,-1.871017183701674,2.5558407508609737,True,True,0.0,True,157.0227,
heterogeneity,944ed19b2c61b436775c,1451136993,22,ring,Anillo,extreme,Extrema,1.0,1.1561221384443772,36,8,24,0.2,True,False,True,25.04221449120728,-10.525452995813854,1.1576189011236138,True,True,0.0,True,159.4889,
heterogeneity,c54b633c42ce01816e28,194272816,23,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.2800992289454367,2.5947337670559425,True,True,0.0,False,6.6475,
heterogeneity,c54b633c42ce01816e28,194272816,23,ring,Anillo,low,Baja,0.15,0.13716397236077602,36,8,24,0.2,True,False,True,0.3184747419692542,-0.3184747419692542,2.540570667100827,True,True,0.0,True,265.1345,
heterogeneity,c54b633c42ce01816e28,194272816,23,ring,Anillo,moderate,Moderada,0.35,0.3472281670609828,36,8,24,0.2,True,False,True,0.731302505017954,-0.731302505017954,3.3343483166512686,True,True,0.0,True,407.9359,
heterogeneity,c54b633c42ce01816e28,194272816,23,ring,Anillo,high,Alta,0.65,0.8601026217532765,36,8,24,0.2,True,False,True,13.337124580031952,-8.024815348359585,1.3949375811191593,True,True,0.0,True,138.0204,
heterogeneity,c54b633c42ce01816e28,194272816,23,ring,Anillo,extreme,Extrema,1.0,0.7711590331194762,36,8,24,0.2,True,False,True,5.975867780586256,-5.975867780586256,4.025639892821614,True,True,0.0,True,311.9067,
heterogeneity,8bc60619493d5ea72ee9,337733034,24,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.27216422346041824,2.54302371979656,True,True,0.0,False,7.9101,
heterogeneity,8bc60619493d5ea72ee9,337733034,24,ring,Anillo,low,Baja,0.15,0.14015603668237578,36,8,24,0.2,True,False,True,1.5879027233124567,-1.5879027233124567,2.463541621775358,True,True,0.0,True,368.3098,
heterogeneity,8bc60619493d5ea72ee9,337733034,24,ring,Anillo,moderate,Moderada,0.35,0.35316021217781973,36,8,24,0.2,True,False,True,4.630439763548618,-1.6995454474654608,2.58743776584656,True,True,0.0,True,269.1714,
heterogeneity,8bc60619493d5ea72ee9,337733034,24,ring,Anillo,high,Alta,0.65,0.7039918057552617,36,8,24,0.2,True,False,True,12.363473264809533,-8.303944264751099,2.1779151041293225,True,True,0.0,True,254.79,
heterogeneity,8bc60619493d5ea72ee9,337733034,24,ring,Anillo,extreme,Extrema,1.0,0.7501573514185125,36,8,24,0.2,True,False,True,13.02442069122946,-5.455229146775386,2.8784345752239995,True,True,0.0,True,207.8929,
heterogeneity,db2b98d6c63df0c43134,4122775258,25,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.2764754102467304,2.8352406762887217,True,True,0.0,False,6.3361,
heterogeneity,db2b98d6c63df0c43134,4122775258,25,ring,Anillo,low,Baja,0.15,0.10792179935173614,36,8,24,0.2,True,True,False,0.0,1.019079689250697,2.805801708318421,True,True,0.0,False,223.1866,
heterogeneity,db2b98d6c63df0c43134,4122775258,25,ring,Anillo,moderate,Moderada,0.35,0.41219790471307105,36,8,24,0.2,True,False,True,4.065514634412516,-2.2456167480803586,2.7229568028224396,True,True,0.0,True,250.3148,
heterogeneity,db2b98d6c63df0c43134,4122775258,25,ring,Anillo,high,Alta,0.65,0.7210106131095005,36,8,24,0.2,True,False,True,1.4628862608224162,-0.9474426646759762,2.744089115995958,True,True,0.0,True,252.3031,
heterogeneity,db2b98d6c63df0c43134,4122775258,25,ring,Anillo,extreme,Extrema,1.0,1.0178586967884455,36,8,24,0.2,True,False,True,7.675353462238675,-2.9970612040153384,0.37493697676345983,True,True,0.0,True,89.3315,
heterogeneity,cb869fd7d70ef30b7c73,3160602114,26,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.579074437647483,3.138482398858094,True,True,0.0,False,6.5894,
heterogeneity,cb869fd7d70ef30b7c73,3160602114,26,ring,Anillo,low,Baja,0.15,0.13617776064335302,36,8,24,0.2,True,False,True,1.9103813921277677,-1.9103813921277677,2.877716868461941,True,True,0.0,True,215.6494,
heterogeneity,cb869fd7d70ef30b7c73,3160602114,26,ring,Anillo,moderate,Moderada,0.35,0.2978745371963556,36,8,24,0.2,True,False,True,4.282433869224211,-2.4607535030089878,2.4646627639858756,True,True,0.0,True,265.6565,
heterogeneity,cb869fd7d70ef30b7c73,3160602114,26,ring,Anillo,high,Alta,0.65,0.6250957909272508,36,8,24,0.2,True,False,True,6.02577386898758,-1.8013960818912054,4.3744143972716785,True,True,0.0,True,147.9229,
heterogeneity,cb869fd7d70ef30b7c73,3160602114,26,ring,Anillo,extreme,Extrema,1.0,1.27420553071389,36,8,24,0.2,True,False,True,11.497715928569962,-7.6631355883359324,1.4412588846786916,True,True,0.0,True,82.0632,
heterogeneity,d5c207390083c20bf746,1330191756,27,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.2048448772395237,2.7928603842582125,True,True,0.0,False,5.5274,
heterogeneity,d5c207390083c20bf746,1330191756,27,ring,Anillo,low,Baja,0.15,0.13930046327193313,36,8,24,0.2,True,True,False,0.0,0.2958177432963809,2.4293674642739127,True,True,0.0,False,377.5366,
heterogeneity,d5c207390083c20bf746,1330191756,27,ring,Anillo,moderate,Moderada,0.35,0.41133403485223347,36,8,24,0.2,True,False,True,2.6203882243074617,-2.6203882243074617,3.202107357412385,True,True,0.0,True,185.4439,
heterogeneity,d5c207390083c20bf746,1330191756,27,ring,Anillo,high,Alta,0.65,0.6295739803536994,36,8,24,0.2,True,False,True,7.958456651186317,-4.249180321925781,2.2742766915268127,True,True,0.0,True,149.2006,
heterogeneity,d5c207390083c20bf746,1330191756,27,ring,Anillo,extreme,Extrema,1.0,1.6791583118043396,36,8,24,0.2,True,False,True,16.884623002800254,-6.170247542778234,1.5726695275376348,True,True,0.0,True,73.1764,
heterogeneity,c5ea21b1bca8048b17c2,4154656099,28,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.4367936657288203,2.219371554008424,True,True,0.0,False,6.0438,
heterogeneity,c5ea21b1bca8048b17c2,4154656099,28,ring,Anillo,low,Baja,0.15,0.14233372795011492,36,8,24,0.2,True,True,False,0.0,0.08388439037771178,2.3174373772838757,True,True,0.0,False,130.7154,
heterogeneity,c5ea21b1bca8048b17c2,4154656099,28,ring,Anillo,moderate,Moderada,0.35,0.2833514686509234,36,8,24,0.2,True,False,True,5.741934245635678,-4.187812246764775,2.2651799882894963,True,True,0.0,True,711.4159,
heterogeneity,c5ea21b1bca8048b17c2,4154656099,28,ring,Anillo,high,Alta,0.65,0.5202916954133274,36,8,24,0.2,True,False,True,16.536902950720307,-13.849782489940047,0.5183668646876989,True,True,0.0,True,579.2557,
heterogeneity,c5ea21b1bca8048b17c2,4154656099,28,ring,Anillo,extreme,Extrema,1.0,1.2764276166521005,36,8,24,0.2,True,False,True,34.395434190242526,-19.8719770148856,1.5101490466613088,True,True,0.0,True,238.0223,
heterogeneity,b24b58ddc98896e46b85,2014860284,29,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.43418323010060256,2.398791798867279,True,True,0.0,False,4.8827,
heterogeneity,b24b58ddc98896e46b85,2014860284,29,ring,Anillo,low,Baja,0.15,0.15338231615716366,36,8,24,0.2,True,True,False,0.0,0.441122523285836,2.718516991389071,True,True,0.0,False,859.9549,
heterogeneity,b24b58ddc98896e46b85,2014860284,29,ring,Anillo,moderate,Moderada,0.35,0.368974085417812,36,8,24,0.2,True,False,True,3.2074784332991406,-3.2074784332991406,2.4877731706754207,True,True,0.0,True,424.63,
heterogeneity,b24b58ddc98896e46b85,2014860284,29,ring,Anillo,high,Alta,0.65,0.5621629079817929,36,8,24,0.2,True,False,True,2.066578316337507,-1.613706411124726,3.430284649443213,True,True,0.0,True,419.8383,
heterogeneity,b24b58ddc98896e46b85,2014860284,29,ring,Anillo,extreme,Extrema,1.0,1.839230170975231,36,8,24,0.2,True,False,True,31.88965627352629,-12.751540898398215,1.3422451887731217,True,True,0.0,True,164.1609,
heterogeneity,a745baf0100b484e8cd0,63984593,0,corridor,Pasillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.5241164227913657,2.283462464141632,True,True,0.0,False,7.1578,
heterogeneity,a745baf0100b484e8cd0,63984593,0,corridor,Pasillo,low,Baja,0.15,0.1469056986936959,36,8,24,0.2,True,True,False,0.0,0.29864496593862455,2.4674668767004686,True,True,0.0,False,396.2723,
heterogeneity,a745baf0100b484e8cd0,63984593,0,corridor,Pasillo,moderate,Moderada,0.35,0.3526844481048014,36,8,24,0.2,True,False,True,1.2195609302900507,-1.2195609302900507,2.768009945443475,True,True,0.0,True,541.5107,
heterogeneity,a745baf0100b484e8cd0,63984593,0,corridor,Pasillo,high,Alta,0.65,0.677173809144156,36,8,24,0.2,True,False,True,7.189984355384102,-5.84512947125936,1.3358692817607174,True,True,0.0,True,851.1045,
heterogeneity,a745baf0100b484e8cd0,63984593,0,corridor,Pasillo,extreme,Extrema,1.0,1.384700525259602,36,8,24,0.2,True,False,True,16.037486644664416,-7.995929229561611,-0.6266535381093326,True,True,0.0,True,38.0891,
heterogeneity,68d67315b3a52e84c5eb,2900188389,1,corridor,Pasillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.6718258659535108,2.375429995034907,True,True,0.0,False,6.0182,
heterogeneity,68d67315b3a52e84c5eb,2900188389,1,corridor,Pasillo,low,Baja,0.15,0.14467659249096002,36,8,24,0.2,True,True,False,0.0,0.3005255007021068,2.6000122623122643,True,True,0.0,False,1347.5794,
heterogeneity,68d67315b3a52e84c5eb,2900188389,1,corridor,Pasillo,moderate,Moderada,0.35,0.4038579178231336,36,8,24,0.2,True,False,True,4.033079172069046,-2.506316906944944,2.7842877738219602,True,True,0.0,True,312.6903,
heterogeneity,68d67315b3a52e84c5eb,2900188389,1,corridor,Pasillo,high,Alta,0.65,0.7374497187300096,36,8,24,0.2,True,False,True,8.23459999700497,-5.099921982729585,0.980029289415457,True,True,0.0,True,196.9951,
heterogeneity,68d67315b3a52e84c5eb,2900188389,1,corridor,Pasillo,extreme,Extrema,1.0,0.7393676477810043,36,8,24,0.2,True,False,True,10.942073423648665,-8.66370043147332,3.3614998911521505,True,True,0.0,True,103.8785,
heterogeneity,5b236ec5edf88d06dfa0,2937532572,2,corridor,Pasillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.3219129264054601,2.5972408583135116,True,True,0.0,False,6.9916,
heterogeneity,5b236ec5edf88d06dfa0,2937532572,2,corridor,Pasillo,low,Baja,0.15,0.14559151745858007,36,8,24,0.2,True,True,False,0.0,0.7804651049368223,2.493768862710806,True,True,0.0,False,140.3305,
heterogeneity,5b236ec5edf88d06dfa0,2937532572,2,corridor,Pasillo,moderate,Moderada,0.35,0.32088483264699014,36,8,24,0.2,True,False,True,4.036321601097791,-3.083183864869122,3.6863907853132067,True,True,0.0,True,194.3726,
heterogeneity,5b236ec5edf88d06dfa0,2937532572,2,corridor,Pasillo,high,Alta,0.65,0.7337854649950744,36,8,24,0.2,True,False,True,5.876696995201361,-2.40749239209091,2.770055645263229,True,True,0.0,True,201.0913,
heterogeneity,5b236ec5edf88d06dfa0,2937532572,2,corridor,Pasillo,extreme,Extrema,1.0,0.8291111987812293,36,8,24,0.2,True,False,True,8.330634918404819,-5.161581549931194,4.072749266198569,True,True,0.0,True,85.8522,
heterogeneity,c69bb14949b726516b53,1642553659,3,corridor,Pasillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.4292692006304222,2.0226500835080463,True,True,0.0,False,6.8687,
heterogeneity,c69bb14949b726516b53,1642553659,3,corridor,Pasillo,low,Baja,0.15,0.15790926922056825,36,8,24,0.2,True,True,False,0.0,0.08149182973758151,2.5799807216435435,True,True,0.0,False,32.0957,
heterogeneity,c69bb14949b726516b53,1642553659,3,corridor,Pasillo,moderate,Moderada,0.35,0.5582076778513335,36,8,24,0.2,True,False,True,7.2406179706523215,-3.990648977275505,1.3532724258371434,True,True,0.0,True,483.0891,
heterogeneity,c69bb14949b726516b53,1642553659,3,corridor,Pasillo,high,Alta,0.65,0.42724886314189103,36,8,24,0.2,True,False,True,5.450189086869576,-3.8657712585269426,2.078574525595141,True,True,0.0,True,137.4429,
heterogeneity,c69bb14949b726516b53,1642553659,3,corridor,Pasillo,extreme,Extrema,1.0,1.0663621210369076,36,8,24,0.2,True,False,True,17.201871416448373,-9.87189632463695,4.844031046449568,True,True,0.0,True,62.3842,
heterogeneity,ce2f7b47ef10af0d3dcb,1416092363,4,corridor,Pasillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.6927379779547174,2.066475361732778,True,True,0.0,False,5.9249,
heterogeneity,ce2f7b47ef10af0d3dcb,1416092363,4,corridor,Pasillo,low,Baja,0.15,0.10786835513523692,36,8,24,0.2,True,True,False,0.0,0.10325320768419743,2.062241023080681,True,True,0.0,False,190.7339,
heterogeneity,ce2f7b47ef10af0d3dcb,1416092363,4,corridor,Pasillo,moderate,Moderada,0.35,0.34419706457456717,36,8,24,0.2,True,False,True,3.9271837762795663,-3.9271837762795663,2.969801561833707,True,True,0.0,True,795.904,
heterogeneity,ce2f7b47ef10af0d3dcb,1416092363,4,corridor,Pasillo,high,Alta,0.65,0.5140433045729931,36,8,24,0.2,True,False,True,2.43578368760868,-2.43578368760868,3.0050678588268553,True,True,0.0,True,115.2334,
heterogeneity,ce2f7b47ef10af0d3dcb,1416092363,4,corridor,Pasillo,extreme,Extrema,1.0,1.3964572145249856,36,8,24,0.2,True,False,True,31.88712647215177,-9.872709285964218,2.3111989507378023,True,True,0.0,True,68.5718,
