experiment,world_id,world_seed,treatment_seed,replicate,N_original,N_active,K,M,reserve_delta,failure_fraction_nominal,failure_fraction_realized,failure_count,recovery_feasible,theoretical_recoverable,theory_agreement,assignment_churn,relative_cost_increase,solver_ms,total_ms
failure,8cfb7528c566abebad30,1848310278,951770567,66,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.16823687752355315,0.10651011338068134,22.7179,57.883
failure,8cfb7528c566abebad30,1848310278,1038598263,66,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.32386363636363635,0.24683111489234863,27.4336,67.6088
failure,8cfb7528c566abebad30,1848310278,3929978742,66,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5399361022364217,,21.9705,60.3783
failure,8cfb7528c566abebad30,1848310278,629783712,66,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.506398537477148,,10.4154,47.1951
failure,20da6678aea99216e0f6,1966141575,3940849034,67,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,19.5448,59.3817
failure,20da6678aea99216e0f6,1966141575,1115552237,67,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.13728129205921938,0.08310608143729725,22.9184,62.6232
failure,20da6678aea99216e0f6,1966141575,1229070801,67,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.265625,0.20870311436945319,32.7931,74.3852
failure,20da6678aea99216e0f6,1966141575,3038694224,67,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.6597444089456869,,33.222,72.8371
failure,20da6678aea99216e0f6,1966141575,2275251255,67,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.5521023765996343,,12.852,46.7857
failure,4876dc5c6cd6d217eb5e,3875019993,3253236016,68,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,17.3438,66.887
failure,4876dc5c6cd6d217eb5e,3875019993,861519767,68,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.12113055181695828,0.06180001183062852,19.3909,64.9691
failure,4876dc5c6cd6d217eb5e,3875019993,1271091409,68,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.2741477272727273,0.21991854604357075,26.1942,72.254
failure,4876dc5c6cd6d217eb5e,3875019993,1384065033,68,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5271565495207667,,24.1886,62.5725
failure,4876dc5c6cd6d217eb5e,3875019993,898387664,68,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4716636197440585,,10.1597,42.3362
failure,50284ec16a7957e391b7,1653697891,4082312915,69,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,18.7833,53.3994
failure,50284ec16a7957e391b7,1653697891,550645736,69,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.17227456258411844,0.11935102609687746,24.7572,68.0788
failure,50284ec16a7957e391b7,1653697891,657645499,69,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.3068181818181818,0.2744822153437133,27.7979,68.7027
failure,50284ec16a7957e391b7,1653697891,3197248904,69,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5095846645367412,,24.6779,61.845
failure,50284ec16a7957e391b7,1653697891,72291506,69,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.5009140767824497,,7.8819,27.9691
failure,5d0794a905d46cebd6ac,2585221583,2454342529,70,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,17.0903,61.289
failure,5d0794a905d46cebd6ac,2585221583,1708823281,70,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.13324360699865412,0.07833089935594668,17.962,59.0273
failure,5d0794a905d46cebd6ac,2585221583,1864583653,70,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.2911931818181818,0.19440094786078957,25.5728,62.3959
failure,5d0794a905d46cebd6ac,2585221583,1273200719,70,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.46645367412140576,,20.3217,60.0006
failure,5d0794a905d46cebd6ac,2585221583,2603976897,70,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4076782449725777,,8.3969,41.3724
failure,46fce62939ce2a2d798a,3491026126,4180001308,71,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,20.1878,62.5528
failure,46fce62939ce2a2d798a,3491026126,3686165900,71,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.13728129205921938,0.0633582148282783,19.3058,59.1832
failure,46fce62939ce2a2d798a,3491026126,1516931040,71,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.25142045454545453,0.17312924163079352,26.5483,73.8099
failure,46fce62939ce2a2d798a,3491026126,2689511270,71,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.6054313099041534,,20.1423,52.3374
failure,46fce62939ce2a2d798a,3491026126,261048345,71,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.45886654478976235,,7.8842,34.5748
failure,1cc9457f454a4d75117c,594507539,2277133764,72,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,14.0484,61.4765
failure,1cc9457f454a4d75117c,594507539,2539548475,72,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.11843876177658143,0.06008571715226918,12.1377,53.007
failure,1cc9457f454a4d75117c,594507539,1225444238,72,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.2471590909090909,0.1466984355166526,17.0907,58.851
failure,1cc9457f454a4d75117c,594507539,1526749202,72,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.42012779552715657,,14.0879,50.6933
failure,1cc9457f454a4d75117c,594507539,3372043327,72,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.37294332723948814,,6.6245,42.6366
failure,bf4f60ead7d743509dcd,3236592105,526460102,73,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,13.3037,49.8086
failure,bf4f60ead7d743509dcd,3236592105,828078307,73,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.13055181695827725,0.0915214807240432,19.2665,57.4793
failure,bf4f60ead7d743509dcd,3236592105,2411660095,73,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.2911931818181818,0.21629747107932074,28.4716,65.244
failure,bf4f60ead7d743509dcd,3236592105,2940139259,73,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5958466453674122,,24.7097,63.8181
failure,bf4f60ead7d743509dcd,3236592105,4223361565,73,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.5118829981718465,,10.3333,45.2895
failure,e93863e77f01fb5c6edf,1623800408,1767268098,74,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,19.0687,69.7886
failure,e93863e77f01fb5c6edf,1623800408,1883610311,74,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.1278600269179004,0.08767141145136975,24.1065,66.8095
failure,e93863e77f01fb5c6edf,1623800408,1524272134,74,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.22301136363636365,0.14346763341322594,22.1377,70.1545
failure,e93863e77f01fb5c6edf,1623800408,1919728759,74,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.4520766773162939,,19.1622,61.8967
failure,e93863e77f01fb5c6edf,1623800408,980370873,74,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.3875685557586837,,7.3859,40.3097
failure,ed02a70290e9c38d5f7c,2713980768,2316206392,75,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,16.5496,65.8539
failure,ed02a70290e9c38d5f7c,2713980768,2037992395,75,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.11843876177658143,0.07450974157310926,18.1653,66.2785
failure,ed02a70290e9c38d5f7c,2713980768,1024172970,75,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.24857954545454544,0.1708371656782067,19.7426,59.3721
failure,ed02a70290e9c38d5f7c,2713980768,3139616477,75,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.4504792332268371,,15.4425,52.2322
failure,ed02a70290e9c38d5f7c,2713980768,1022725649,75,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4186471663619744,,6.6827,40.867
failure,f49fa847b2771940a442,159322542,2568271044,76,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,30.6036,73.0472
failure,f49fa847b2771940a442,159322542,1925327885,76,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.14939434724091522,0.09429815182657382,31.0376,66.97
failure,f49fa847b2771940a442,159322542,366768899,76,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.33948863636363635,0.2901112164767276,35.3562,70.1608
failure,f49fa847b2771940a442,159322542,3715788249,76,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5047923322683706,,38.919,72.273
failure,f49fa847b2771940a442,159322542,3303316636,76,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.5319926873857403,,13.9932,40.3387
failure,e19b29b08b0b9250dd0b,1683552786,3061873654,77,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,11.8261,45.9239
failure,e19b29b08b0b9250dd0b,1683552786,3768349751,77,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.10497981157469717,0.07878345106847857,15.7068,45.8056
failure,e19b29b08b0b9250dd0b,1683552786,4234712814,77,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.22727272727272727,0.11823290368884219,15.7351,54.4421
failure,e19b29b08b0b9250dd0b,1683552786,3772763033,77,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.4185303514376997,,18.9881,48.7431
failure,e19b29b08b0b9250dd0b,1683552786,1686672020,77,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4296160877513711,,3.9502,37.893
failure,ba23d9319de3e5a9f130,2480282812,32393155,78,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,16.7543,50.2616
failure,ba23d9319de3e5a9f130,2480282812,618631012,78,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.10228802153432032,0.07025945724405797,24.6652,63.8572
failure,ba23d9319de3e5a9f130,2480282812,22060755,78,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.20880681818181818,0.15815361682204715,20.9368,61.3588
failure,ba23d9319de3e5a9f130,2480282812,434653741,78,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.48881789137380194,,21.7983,52.6422
failure,ba23d9319de3e5a9f130,2480282812,1533920817,78,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.44789762340036565,,7.7399,32.5687
failure,03d8f9baf271ab3ed91b,920541601,2979739300,79,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,14.7198,48.0499
failure,03d8f9baf271ab3ed91b,920541601,3695434801,79,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.12920592193808883,0.07706657164101158,15.4808,45.9732
failure,03d8f9baf271ab3ed91b,920541601,321750340,79,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.24431818181818182,0.1542776429742169,17.527,48.8158
failure,03d8f9baf271ab3ed91b,920541601,414596081,79,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.4904153354632588,,22.5036,50.7566
failure,03d8f9baf271ab3ed91b,920541601,2041743261,79,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.44789762340036565,,6.2205,36.7529
failure,d0dcbf272621435f4478,2791299621,1259141640,80,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,14.1375,57.4777
failure,d0dcbf272621435f4478,2791299621,1253526396,80,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.13728129205921938,0.059968427111329686,12.4259,52.6216
failure,d0dcbf272621435f4478,2791299621,2277247193,80,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.2585227272727273,0.1721990900918523,16.3885,49.5514
failure,d0dcbf272621435f4478,2791299621,3815180468,80,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.4520766773162939,,15.7421,45.7789
failure,d0dcbf272621435f4478,2791299621,2902168131,80,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.39853747714808047,,6.2603,39.0867
failure,b03274881d97dac16865,3771464434,3906466122,81,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,13.6688,51.3455
failure,b03274881d97dac16865,3771464434,2161227641,81,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.12516823687752354,0.07175188564280413,17.5977,57.5929
failure,b03274881d97dac16865,3771464434,4009008167,81,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.2528409090909091,0.21295382038919597,22.4115,54.033
failure,b03274881d97dac16865,3771464434,882397340,81,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.4744408945686901,,20.2294,48.1054
failure,b03274881d97dac16865,3771464434,3576138081,81,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.42230347349177333,,6.6936,30.6067
failure,f6dad2aa8e99f2cb27fb,3886390986,1418815659,82,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,15.7965,54.6814
failure,f6dad2aa8e99f2cb27fb,3886390986,232150568,82,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.18977119784656796,0.1280299962094503,15.4339,47.5705
failure,f6dad2aa8e99f2cb27fb,3886390986,3811988193,82,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.2883522727272727,0.24845641138636906,22.0537,58.3378
failure,f6dad2aa8e99f2cb27fb,3886390986,2111143670,82,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.536741214057508,,15.9342,48.172
failure,f6dad2aa8e99f2cb27fb,3886390986,1996174594,82,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.43875685557586835,,4.8065,26.1696
failure,f6d9485447cafadbdf19,1227756572,278558532,83,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,12.6443,47.1275
failure,f6d9485447cafadbdf19,1227756572,3469692948,83,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.1063257065948856,0.05877135193718814,15.7777,44.4554
failure,f6d9485447cafadbdf19,1227756572,1929754257,83,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.18607954545454544,0.12288644996688605,17.9357,53.7218
failure,f6d9485447cafadbdf19,1227756572,3293784020,83,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.4217252396166134,,14.3913,42.5826
failure,f6d9485447cafadbdf19,1227756572,4132378187,83,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.42778793418647165,,5.52,36.4141
failure,39c9febca8130b503399,1643963680,3318562248,84,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,11.8037,52.0967
failure,39c9febca8130b503399,1643963680,1594946988,84,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.126514131897712,0.0721946367667577,12.5645,48.3513
failure,39c9febca8130b503399,1643963680,4219862737,84,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.20738636363636365,0.14599555909928383,15.8937,49.0932
failure,39c9febca8130b503399,1643963680,2861855056,84,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.4536741214057508,,13.7081,48.7507
failure,39c9febca8130b503399,1643963680,31154649,84,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.40585009140767825,,4.9634,26.6861
failure,09d4682c287b3a6fed64,2145017322,236818198,85,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,16.7234,59.0088
failure,09d4682c287b3a6fed64,2145017322,1323956179,85,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.15208613728129206,0.07222228861141301,15.3192,51.6969
failure,09d4682c287b3a6fed64,2145017322,1893184077,85,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.21306818181818182,0.14318959804562684,14.5315,49.3496
failure,09d4682c287b3a6fed64,2145017322,3882825355,85,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.4472843450479233,,18.6704,46.6552
failure,09d4682c287b3a6fed64,2145017322,1682629972,85,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.42413162705667273,,4.1252,30.758
failure,307738a7a02febe4657d,1335807109,726807111,86,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,16.5385,50.3038
failure,307738a7a02febe4657d,1335807109,3250176084,86,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.14535666218034993,0.08182900927314582,17.7501,52.6617
failure,307738a7a02febe4657d,1335807109,376906928,86,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.32954545454545453,0.25174550377603955,21.7542,51.2083
failure,307738a7a02febe4657d,1335807109,1609784357,86,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5591054313099042,,18.4999,56.05
failure,307738a7a02febe4657d,1335807109,3676948499,86,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4954296160877514,,7.4142,34.701
failure,b429ca1c20c3b2d31557,195507239,3381713568,87,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,16.6689,53.5509
failure,b429ca1c20c3b2d31557,195507239,2368028938,87,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.13324360699865412,0.06149390290018655,14.63,46.0757
failure,b429ca1c20c3b2d31557,195507239,4097280243,87,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.25142045454545453,0.1872865350019578,22.4184,51.7122
failure,b429ca1c20c3b2d31557,195507239,2959975113,87,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5239616613418531,,15.8448,43.4301
failure,b429ca1c20c3b2d31557,195507239,2660880894,87,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4606946983546618,,6.1551,26.5921
failure,cd511197fe3c069e7563,3617945457,428266475,88,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,18.7882,48.6366
failure,cd511197fe3c069e7563,3617945457,3026633121,88,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.18438761776581428,0.1558695474613114,18.2106,51.8499
failure,cd511197fe3c069e7563,3617945457,2077743155,88,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.2897727272727273,0.2248044976597406,20.7437,47.6318
failure,cd511197fe3c069e7563,3617945457,3879304797,88,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5559105431309904,,26.9387,53.4223
failure,cd511197fe3c069e7563,3617945457,2043383066,88,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.5484460694698354,,7.7151,28.9735
failure,ffc20a87c6a555c78515,737047825,2352945293,89,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,10.7228,43.2995
failure,ffc20a87c6a555c78515,737047825,481368957,89,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.1224764468371467,0.06438544420346227,11.8495,37.8917
failure,ffc20a87c6a555c78515,737047825,2578141158,89,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.2571022727272727,0.1851098905409744,16.5716,44.7612
failure,ffc20a87c6a555c78515,737047825,2182768225,89,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.4217252396166134,,11.8184,39.3789
failure,ffc20a87c6a555c78515,737047825,1566700033,89,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4789762340036563,,5.6576,30.1633
failure,32e3b664b70c7223e197,1806937507,1864693427,90,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,13.6095,55.6042
failure,32e3b664b70c7223e197,1806937507,3950194621,90,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.16689098250336473,0.12502335732930145,22.3362,60.6436
failure,32e3b664b70c7223e197,1806937507,1360161946,90,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.35795454545454547,0.31018634646194,26.0268,52.9157
failure,32e3b664b70c7223e197,1806937507,984238944,90,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5830670926517572,,41.3256,126.7706
failure,32e3b664b70c7223e197,1806937507,2806494626,90,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.5374771480804388,,11.7607,45.1099
failure,7813e1383bb119c79faf,3255297794,3907776591,91,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,16.1226,62.4099
