candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw
C7936287BFACF,Dynamic reconfiguration in an object-based programming language with distributed shared data,Dynamic reconfiguration in an object-based programming language with distributed shared data,dynamic reconfiguration in an object based programming language with distributed shared data,B. Hailpern; G.E. Kaiser,B. Hailpern; G.E. Kaiser,b. hailpern; g.e. kaiser,,,[1991] Proceedings. 11th International Conference on Distributed Computing Systems,[1991] Proceedings. 11th International Conference on Distributed Computing Systems,10.1109/icdcs.1991.148645,10.1109/icdcs.1991.148645,10.1109/icdcs.1991.148645,,proceedings-article,crossref:10.1109/icdcs.1991.148645,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,8,crossref,2026-09-12T18:02:44.221269+00:00,unique,unique,,,
C4502B5FCC564,Dynamic reconfiguration in distributed systems: adapting software modules for replacement,Dynamic reconfiguration in distributed systems: adapting software modules for replacement,dynamic reconfiguration in distributed systems adapting software modules for replacement,C. Hofmeister; J. Purtilo,C. Hofmeister; J. Purtilo,c. hofmeister; j. purtilo,,,[1993] Proceedings. The 13th International Conference on Distributed Computing Systems,[1993] Proceedings. The 13th International Conference on Distributed Computing Systems,10.1109/icdcs.1993.287718,10.1109/icdcs.1993.287718,10.1109/icdcs.1993.287718,,proceedings-article,crossref:10.1109/icdcs.1993.287718,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,35,crossref,2026-09-12T18:02:44.221284+00:00,unique,unique,,,
CD4736931A564,Embedding heterogeneous levels of decisional autonomy in multi-robot systems,Embedding heterogeneous levels of decisional autonomy in multi-robot systems,embedding heterogeneous levels of decisional autonomy in multi robot systems,Jeremi Gancet; Simon Lacroix,Jeremi Gancet; Simon Lacroix,jeremi gancet; simon lacroix,,,Distributed Autonomous Robotic Systems 6,Distributed Autonomous Robotic Systems 6,10.1007/978-4-431-35873-2_26,10.1007/978-4-431-35873-2_26,10.1007/978-4-431-35873-2_26,,book-chapter,crossref:10.1007/978-4-431-35873-2_26,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,3,crossref,2026-09-12T18:02:44.175563+00:00,unique,unique,,,
C69FD4B70334B,Extending distributed shared memory to heterogeneous environments,Extending distributed shared memory to heterogeneous environments,extending distributed shared memory to heterogeneous environments,S. Zhou; M. Stumm; T. McInerney,S. Zhou; M. Stumm; T. McInerney,s. zhou; m. stumm; t. mcinerney,,,"Proceedings.,10th International Conference on Distributed Computing Systems","Proceedings.,10th International Conference on Distributed Computing Systems",10.1109/icdcs.1990.89329,10.1109/icdcs.1990.89329,10.1109/icdcs.1990.89329,,proceedings-article,crossref:10.1109/icdcs.1990.89329,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,13,crossref,2026-09-12T18:02:44.221466+00:00,unique,unique,,,
CE61E915284A0,Graceful quorum reconfiguration in a robust emulation of shared memory,Graceful quorum reconfiguration in a robust emulation of shared memory,graceful quorum reconfiguration in a robust emulation of shared memory,B. Englert; A.A. Shvartsman,B. Englert; A.A. Shvartsman,b. englert; a.a. shvartsman,,,Proceedings 20th IEEE International Conference on Distributed Computing Systems,Proceedings 20th IEEE International Conference on Distributed Computing Systems,10.1109/icdcs.2000.840958,10.1109/icdcs.2000.840958,10.1109/icdcs.2000.840958,,proceedings-article,crossref:10.1109/icdcs.2000.840958,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,22,crossref,2026-09-12T18:02:44.221526+00:00,unique,unique,,,
CD2D6ED70F3DC,Haptic shared control for multi-robot systems,Haptic shared control for multi-robot systems,haptic shared control for multi robot systems,Maxime Bernard,Maxime Bernard,maxime bernard,,,,,10.70675/42a91f20zf80dz4a91z8261z27f022fa14b4,10.70675/42a91f20zf80dz4a91z8261z27f022fa14b4,10.70675/42a91f20zf80dz4a91z8261z27f022fa14b4,"Contrôle partagé avec assistance haptique pour systèmes multi-robots 
                 Les systèmes multi-agents offrent des avantages en termes de flexibilité et de redondance, permettant la répartition efficace des tâches complexes entre plusieurs robots. Cependant, leur déploiement exige des stratégies avancées de contrôle afin d’assurer une coopération optimale entre agents autonomes et opérateurs humains. Cette thèse explore le contrôle partagé avec assistance haptique appliqué aux systèmes multi-robots, combinant l’autonomie des robots à la prise de décision humaine pour améliorer la coordination et la robustesse des interactions.Dans un premier temps, nous introduisons une stratégie de contrôle reposant sur le maintien de contraintes globales au sein du groupe de robots. En particulier, nous nous intéressons à la préservation de la connectivité globale, en nous appuyant sur la théorie des graphes pour concevoir un algorithme de contrôle garantissant le respect des contraintes physiques dans les relations inter-agents. Nous proposons une modification de cet algorithme afin d’intégrer des mesures réalisées dans le repère propre de chaque agent, avec un capteur à champ de vision limité.Dans un second temps, cet algorithme assurant la partie autonome du système multi-robots est combiné à différentes stratégies de supervision adaptative, offrant à l’utilisateur un contrôle à échelle variable sur l’ensemble du groupe.Trois modes de contrôle sont étudiés en simulation :Contrôle d’agent unique (S) : l’opérateur pilote un robot spécifique.Contrôle par ancrage (P) : l’opérateur impose des contraintes à plusieurs robots pour influencer le groupe.Contrôle par barycentre (C) : l’opérateur agit sur le centre de masse du système multi-robots pour guider la flotte.Associées à l’algorithme de maintenance de connectivité, ces méthodes garantissent le respect des contraintes inter-agents tout en fournissant un retour haptique à l’utilisateur sur l’état de connectivité du groupe. L’efficacité de ces approches a été évaluée dans une étude utilisateur comparant les performances avec et sans retour haptique à travers plusieurs scénarios adaptés aux différents modes de contrôle.",dissertation,crossref:10.70675/42a91f20zf80dz4a91z8261z27f022fa14b4,crossref,crossref,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.117605+00:00,unique,unique,,,
CAE6314B742CD,In-Place Distributed Heterogeneous Reconfiguration Planning,In-Place Distributed Heterogeneous Reconfiguration Planning,in place distributed heterogeneous reconfiguration planning,Robert Fitch; Zack Butler; Daniela Rus,Robert Fitch; Zack Butler; Daniela Rus,robert fitch; zack butler; daniela rus,,,Distributed Autonomous Robotic Systems 6,Distributed Autonomous Robotic Systems 6,10.1007/978-4-431-35873-2_16,10.1007/978-4-431-35873-2_16,10.1007/978-4-431-35873-2_16,,book-chapter,crossref:10.1007/978-4-431-35873-2_16,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,3,crossref,2026-09-12T18:02:44.221138+00:00,unique,unique,,,
C3C0716914F63,Integrating page replacement in a distributed shared virtual memory,Integrating page replacement in a distributed shared virtual memory,integrating page replacement in a distributed shared virtual memory,Y. Kermarrec; L. Pautet,Y. Kermarrec; L. Pautet,y. kermarrec; l. pautet,,,14th International Conference on Distributed Computing Systems,14th International Conference on Distributed Computing Systems,10.1109/icdcs.1994.302436,10.1109/icdcs.1994.302436,10.1109/icdcs.1994.302436,,proceedings-article,crossref:10.1109/icdcs.1994.302436,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,1,crossref,2026-09-12T18:02:44.221365+00:00,unique,unique,,,
CA3E4D685678D,Interdependent task allocation via coalition formation for cooperative multi-agent systems,Interdependent task allocation via coalition formation for cooperative multi-agent systems,interdependent task allocation via coalition formation for cooperative multi agent systems,Douae Ahmadoun,Douae Ahmadoun,douae ahmadoun,,,,,10.70675/62ce1b4dzb594z487az87f8z50d07462d5d8,10.70675/62ce1b4dzb594z487az87f8z50d07462d5d8,10.70675/62ce1b4dzb594z487az87f8z50d07462d5d8,"Allocation de tâches interdépendantes via la formation de coalitions pour les systèmes multi-agents coopératifs 
                 L'allocation des tâches à plusieurs agents autonomes devant accomplir des tâches complexes a été l'un des domaines de recherche récents sur les systèmes multi-agents. Dans de nombreuses applications, les agents sont coopératifs et doivent effectuer des tâches qui nécessitent chacune une combinaison de différentes capacités dont peut se doter un sous-ensemble d'agents. Dans ce cas, nous pouvons utiliser la formation de coalitions comme paradigme pour affecter des coalitions d'agents à des tâches. Les solutions à ce problème d'allocation de tâches, pour les systèmes robotiques en particulier, trouvent plusieurs applications dans le monde réel et prennent de plus en plus de l'importance dans les domaines de la défense, de l'espace, de la gestion des catastrophes, de l'exploration sous-marine, de la logistique, de la fabrication de produits et de l'assistance dans les services de santé. De multiples mécanismes de formation de coalitions et d'allocation de tâches ont été introduits dans l'état de l'art, tenant rarement compte des tâches interdépendantes. Cependant, il est récurrent de trouver des tâches dont la qualité ne peut être évaluée sans considérer les autres tâches dans des applications réelles. Ces tâches sont appelées interdépendantes par opposition aux tâches indépendantes qui, elles, peuvent être évaluées individuellement, ce qui entraîne une évaluation globale de l'allocation des tâches qui additionne simplement toutes les évaluations des tâches. La recherche dans le passé a conduit à de nombreuses méthodes d'allocation de tâches qui traitent le cas des tâches indépendantes sous différents angles et sous différents paradigmes. D'autres travaux résolvent le cas des tâches interdépendantes, mais ils le font soit de manière centralisée avec une complexité très élevée, soit uniquement pour le cas des dépendances de précédence. Cependant, de nombreuses formes d'interdépendance peuvent exister entre les tâches dans les applications du monde réel. Ces applications nécessitent que les mécanismes d'allocation des tâches soient décentralisés et anytime, pouvant renvoyer une solution à tout moment quitte à l'améliorer s'il reste du temps, pour répondre à des problèmes de sensibilité au temps et de robustesse. Dans cette thèse, nous considérons des environnements multi-agents coopératifs où les tâches sont multi-agents et interdépendantes, et les méthodes d'allocation des tâches doivent être décentralisées et anytime. À cet égard, nous proposons une formalisation du problème qui considère les attributs qualitatifs et quantitatifs des agents et des tâches, et qui capture les dépendances des tâches que ça soit au niveau des exigences ou au niveau de l'évaluation des allocations. Nous introduisons une nouvelle approche avec un mécanisme de formation de coalition décentralisé anytime qui permet aux agents dotés de capacités complémentaires de former, de manière autonome et dynamique, des structures de coalitions faisables qui accomplissent une tâche globale et composite. Cette approche est basée sur la formation d'une structure de coalition faisable permettant aux agents de décider quelle coalition rejoindre et donc quelle tâche accomplir afin que toutes les tâches soient faisables. Ensuite, les structures formées sont progressivement améliorées via des remplacements d'agents pour optimiser l'évaluation globale de l'allocation, le but étant d'accomplir les tâches avec les meilleures performances possibles. Nous analysons la complexité de nos algorithmes et montrons que, bien que le problème général soit NP-complet, notre mécanisme fournit une solution dans un temps acceptable. Des scénarios d'application simulés sont utilisés pour démontrer la valeur ajoutée de notre approche.",dissertation,crossref:10.70675/62ce1b4dzb594z487az87f8z50d07462d5d8,crossref,crossref,Q1_coalition_transport,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.108085+00:00,unique,unique,,,
C93FF4C9DA235,Issues in Multi-Robot Coalition Formation,Issues in Multi-Robot Coalition Formation,issues in multi robot coalition formation,Lovekesh Vig; Julie A. Adams,Lovekesh Vig; Julie A. Adams,lovekesh vig; julie a. adams,,,Multi-Robot Systems. From Swarms to Intelligent Automata Volume III,Multi-Robot Systems. From Swarms to Intelligent Automata Volume III,10.1007/1-4020-3389-3_2,10.1007/1-4020-3389-3_2,10.1007/1-4020-3389-3_2,,book-chapter,crossref:10.1007/1-4020-3389-3_2,crossref,crossref,Q1_coalition_transport,metadata_verified,metadata_verified,not_evidence,pending,,,15,crossref,2026-09-12T18:02:44.108186+00:00,unique,unique,,,
CBDFC6904FFF5,Jasmine: A shared-object multi-locking distributed shared memory system for heterogeneous computers,Jasmine: A shared-object multi-locking distributed shared memory system for heterogeneous computers,jasmine a shared object multi locking distributed shared memory system for heterogeneous computers,Kai-Leung Adam Wong,Kai-Leung Adam Wong,kai-leung adam wong,,,,,10.14264/106782,10.14264/106782,10.14264/106782,,dissertation,crossref:10.14264/106782,crossref,crossref,Q2_sharedload_distributed;Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.117697+00:00,unique,unique,,,
C3712396E7F5C,Learning Policies for Dynamic Coalition Formation in Multi-Robot Task Allocation_supp1-3592080.mp4,Learning Policies for Dynamic Coalition Formation in Multi-Robot Task Allocation_supp1-3592080.mp4,learning policies for dynamic coalition formation in multi robot task allocation supp1 3592080 mp4,Shinkyu Park,Shinkyu Park,shinkyu park,,,,,10.1109/lra.2025.3592080/mm1,10.1109/lra.2025.3592080/mm1,10.1109/lra.2025.3592080/mm1,,component,crossref:10.1109/lra.2025.3592080/mm1,crossref,crossref,Q1_coalition_transport,metadata_verified,metadata_verified,not_evidence,pending,,,1,crossref,2026-09-12T18:02:44.107741+00:00,unique,unique,,,
