timestamp_utc,anchor_candidate_id,anchor_openalex_id,hop,direction,source,candidate_openalex_id,candidate_id,candidate_title,candidate_doi,stage1a_match_candidate_id,discovery_status,topic_relevance,preliminary_screening_decision,notes
2026-09-12T20:56:54.380350+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2110383956,CDDA71FC57ACC,Combinatorial Auctions: A Survey,10.1287/ijoc.15.3.284.16077,CDDA71FC57ACC,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:54.386770+00:00,CD617355078E3,W2136613778,one,backward,openalex,W130710483,C0108AE18CB89,Monte Carlo Statistical Methods (Springer Texts in Statistics),,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.394862+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2612690410,C802969D96C75,Combinatorial Auctions,10.7551/mitpress/8637.003.0011,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.395949+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2144827113,C8AD2678DBB24,Market-Based Multirobot Coordination: A Survey and Analysis,10.1109/jproc.2006.876939,C8AD2678DBB24,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:54.401968+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2013469527,C93ECD619796F,Algorithm for optimal winner determination in combinatorial auctions,10.1016/s0004-3702(01)00159-x,C93ECD619796F,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:54.408297+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2120327309,C73A611798AE2,Multiagent learning using a variable learning rate,10.1016/s0004-3702(02)00121-2,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.413965+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2143987816,C6B9A07D02F8A,Approximation Algorithms for Some Routing Problems,10.1137/0207017,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.414489+00:00,CD617355078E3,W2136613778,one,backward,openalex,W1594393406,CB38BB6A5CF85,M+: a scheme for multi-robot cooperation through negotiated task allocation and achievement,10.1109/robot.1999.772530,CB38BB6A5CF85,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:54.423128+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2137004940,CD1F06D4C7EBD,Solving Combinatorial Auctions Using Stochastic Local Search,,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.423741+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2162844575,C17C269799272,Market-based Multirobot Coordination for Complex Tasks,10.1177/0278364906061160,C17C269799272,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:54.430808+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2120272360,C688D838756DA,Generalizing Swendsen-Wang to sampling arbitrary posterior probabilities,10.1109/tpami.2005.161,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.434756+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2148442026,CDF84B0B8AB7F,Dynamically formed heterogeneous robot teams performing tightly-coordinated tasks,10.1109/robot.2006.1641771,CDF84B0B8AB7F,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:54.441348+00:00,CD617355078E3,W2136613778,one,backward,openalex,W1592408892,C9E68C71AE815,Contract Types for Satisficing Task Allocation:I Theoretical Results,,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.447317+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2164687077,CB4D002674530,Opportunistic optimization for market-based multirobot control,10.1109/irds.2002.1041680,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.454722+00:00,CD617355078E3,W2136613778,one,backward,openalex,W1987999609,CEB4DD73F289F,A New Heuristic for the Multi-Depot Vehicle Routing Problem that Improves upon Best-Known Solutions,10.1080/01966324.1993.10737363,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.460286+00:00,CD617355078E3,W2136613778,one,backward,openalex,W89605384,CC8D46F5E82A3,The power of sequential single-item auctions for agent coordination,,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.462366+00:00,CD617355078E3,W2136613778,one,backward,openalex,W1967670666,C75DFD0C9D1EF,Consensus-Based Auction Approaches for Decentralized Task Assignment,10.2514/6.2008-6839,C75DFD0C9D1EF,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:54.468854+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2148496763,CD417FEA6B2E4,New Criteria and a New Algorithm for Learning in Multi-Agent Systems,,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.474877+00:00,CD617355078E3,W2136613778,one,backward,openalex,W178326042,CE3273A0FD84E,Dynamic Task Assignment in Robot Swarms,10.15607/rss.2005.i.018,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.480769+00:00,CD617355078E3,W2136613778,one,backward,openalex,W63799704,C681CEC83018D,A Task-Swap Negotiation Protocol Based on the Contract Net Paradigm,,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.481737+00:00,CD617355078E3,W2136613778,one,backward,openalex,W134369107,C05A67C67CDB1,Sequential bundle-bid single-sale auction algorithms for decentralized control,,C05A67C67CDB1,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=openalex_id_exact;score=100.0
2026-09-12T20:56:54.485489+00:00,CD617355078E3,W2136613778,one,backward,openalex,W1689570548,C6274239EC164,K-swaps: cooperative negotiation for solving task-allocation problems,,C6274239EC164,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=openalex_id_exact;score=100.0
2026-09-12T20:56:54.493833+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2063605597,C58E38ED789DE,Approximation algorithms for some vehicle routing problems,10.1016/j.dam.2004.07.003,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.497554+00:00,CD617355078E3,W2136613778,one,backward,openalex,W1898354530,CF6A1A9BF3692,Contract type sequencing for reallocative negotiation,10.1109/icdcs.2000.840917,CF6A1A9BF3692,already_in_stage1b,not_relevant_under_v1,exclude,match_method=doi_exact;score=100.0
2026-09-12T20:56:54.505391+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2146523146,C6695420FA410,Market-Driven Multi-Agent Collaboration in Robot Soccer Domain,10.5772/4661,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.511437+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2172245891,CB8D1676DC99C,Dynamic and distributed frequency assignment for energy and latency constrained MP-SoC,10.5555/1874620.1874994,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.519040+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2121097959,CC447C27DA201,Online Optimization for Latency Assignment in Distributed Real-Time Systems,10.1109/icdcs.2008.102,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.524766+00:00,CD617355078E3,W2136613778,one,backward,openalex,W372514197,CEE3BFD067498,Network+ Study Guide,,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.531520+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2148791019,CCAC3AD55A124,A Stochastic Clustering Auction (SCA) for Centralized and Distributed Task Allocation in Multi-agent Teams,10.1007/978-3-642-00644-9_31,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.540317+00:00,CD617355078E3,W2136613778,one,backward,openalex,W1983174953,C0C520E49BC30,Multi-robot communication-sensitive reconnaissance,10.1109/robot.2004.1302455,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.544655+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2151214178,C76464C3EB5EC,On Heuristics for Solving Winner Determination Problem in Combinatorial Auctions,10.1023/b:heur.0000045322.51784.2a,C76464C3EB5EC,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:54.552855+00:00,CD617355078E3,W2136613778,one,backward,openalex,W756801776,CE250CA9672E5,Human-Robot Teams for Large-Scale Assembly,10.1184/r1/6555074.v1,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.559121+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2148087003,CD599C28E7DF9,A constraint optimization framework for fractured robot teams,10.1145/1160633.1160724,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.566353+00:00,CD617355078E3,W2136613778,one,backward,openalex,W1575545465,CEBB5CFF104EF,Altruistic Relationships for Optimizing Task Fulfillment in Robot Communities,10.1007/978-3-642-00644-9_23,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.575417+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2536033061,C1E32B622FB26,Collaborative execution of exploration and tracking using move value estimation for robot teams (mvert),,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.581547+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2623660146,C25397CFB08B3,Proceedings. 1985 IEEE International Conference on Robotics and Automation,10.1109/robot.1985,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.591070+00:00,CD617355078E3,W2136613778,one,backward,openalex,W2582998992,CB9F1FC4C199A,"Proceedings 2006 IEEE International Conference on Robotics and Automation, 2006. ICRA 2006.",10.1109/icra9996.2006,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.593478+00:00,CD617355078E3,W2136613778,one,forward,openalex,W7203643482,C1580B0629E98,Fast Convergent Distributed Task Reallocation Method for Dynamic Multi-Agent Systems,10.1109/icma69663.2026.11647633,C1580B0629E98,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:54.600998+00:00,CD617355078E3,W2136613778,one,forward,openalex,W7140435420,C9360FB87EBF1,"Multi-robot task assignment: A survey of algorithmic approaches, challenges, and future directions",10.1016/j.cosrev.2026.100968,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.602845+00:00,CD617355078E3,W2136613778,one,forward,openalex,W7118738135,C8029B7EAE388,FORMIGA: a fleet management framework for sustainable human–robot collaboration in field robotics,10.3389/frobt.2025.1706910,C8029B7EAE388,already_in_stage1b,not_relevant_under_v1,exclude,match_method=doi_exact;score=100.0
2026-09-12T20:56:54.609456+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4415207349,C589F20C51DDF,Should we get involved? impact of human collaboration and intervention on multi-robot teams,10.3389/frobt.2025.1526287,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.617284+00:00,CD617355078E3,W2136613778,one,forward,openalex,W7116949884,CA123A3CA3BF8,Decentralized Auction-Based Task Allocation for Multi-Robot Pickup and Delivery under Time Window Constraints,10.1109/icus66297.2025.11294130,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.624649+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4414001675,C10DFF8010670,Continuous Verification Environment and Dynamic Incident Response Techniques for Collaborative Robots,10.7746/jkros.2025.20.3.520,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.633435+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4388846218,C218751C31FB1,A Review of Task Allocation Methods for UAVs,10.1007/s10846-023-02011-0,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.637084+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4379382635,CA99D76D2CC8D,An Efficient Distributed Task Allocation Method for Maximizing Task Allocations of Multirobot Systems,10.1109/tase.2023.3281577,CA99D76D2CC8D,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:54.645706+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4327905118,CD559FC8B9328,Multi-AUV dynamic trajectory optimization and collaborative search combined with task urgency and energy consumption scheduling in 3-D underwater environment with random ocean currents and uncertain obstacles,10.1016/j.oceaneng.2023.113841,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.654022+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4380030825,CE1C6D3F5DEAE,Swamis of Mobile Robots for Area Exploration,10.1109/wids-psu57071.2023.00038,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.660813+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4320477387,C8D934DD8F346,Dual-layer self-healing strategy for standalone building energy systems: A case study of a tropical island,10.1016/j.enbuild.2023.112827,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.668683+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4313892561,CF0554AF9EB23,Efficient Decentralized Multirobot Task Allocation for Maximizing Total Assignments,10.23919/iccas55662.2022.10003803,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.676592+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4324119288,C493FE666DEC6,Distributed PSO for Rescue Task Allocation with Multi-Type Multi-Task,10.1109/cac57257.2022.10055595,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.683600+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4309118599,C6C092EC082D9,A Distributed Task Scheduling Method Based on Conflict Prediction for Ad Hoc UAV Swarms,10.3390/drones6110356,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.690907+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4307633683,C88A8A858CA42,A Distributed Task Rescheduling Method for UAV Swarms Using Local Task Reordering and Deadlock-Free Task Exchange,10.3390/drones6110322,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.697458+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4296992895,CC82038DF572F,Offense-Defense Distributed Decision Making for Swarm vs. Swarm Confrontation While Attacking the Aircraft Carriers,10.3390/drones6100271,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.697807+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4288714176,C3A88EABFDA15,Task Allocation of Multi-robot Coalition Formation,10.1007/978-981-19-3998-3_22,C3A88EABFDA15,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:54.701400+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4280500442,CFD47D936007B,A literature review on optimization techniques for adaptation planning in adaptive systems: State of the art and research directions,10.1016/j.infsof.2022.106940,CFD47D936007B,already_in_stage1b,not_relevant_under_v1,exclude,match_method=doi_exact;score=100.0
2026-09-12T20:56:54.708464+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4293180592,C9AF100F0BB9C,Review of multiple unmanned surface vessels collaborative search and hunting based on swarm intelligence,10.1177/17298806221091885,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:54.714738+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4205157279,CAA8DEEACB891,A resource-constrained distributed task allocation method based on a two-stage coalition formation methodology for multi-UAVs,10.1007/s11227-021-04223-3,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.722579+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4220997130,C76F118DAB170,An Optimization Task Scheduling Model for Multi-robot Systems in Intelligent Warehouses,10.1007/978-981-19-1256-6_1,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.729140+00:00,CD617355078E3,W2136613778,one,forward,openalex,W3181425324,C930B8180354F,Multi-robot competitive tracking based on k-WTA neural network with one single neuron,10.1016/j.neucom.2021.07.020,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.736586+00:00,CD617355078E3,W2136613778,one,forward,openalex,W3190591843,C27545A83A66B,A survey of task allocation techniques in MAS,10.1109/icuas51884.2021.9476736,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.743078+00:00,CD617355078E3,W2136613778,one,forward,openalex,W4206927074,C90E10574BD60,A Flexible Framework for Diverse Multi-Robot Task Allocation Scenarios Including Multi-Tasking,10.1145/3502200,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:54.743381+00:00,CD617355078E3,W2136613778,one,forward,openalex,W3134765885,CD4F0CFD7E495,Towards a formal analysis of the multi-robot task allocation problem using set theory,10.11591/eei.v10i2.2395,CD4F0CFD7E495,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
