method,method_label,scenario,seed,n_robots,world_hash,target_reached,safe_transport_success,any_collision,timeout,numerical_failure,termination_reason,time_to_target_s,final_position_error_m,final_orientation_error_rad,min_clearance_m,raw_barrier_violation_rate,safe_barrier_violation_rate,exec_barrier_violation_rate,guard_intervention_norm,wrench_realization_rmse,saturation_fraction,positive_hamiltonian_delta_rate,mechanical_work_j,force_effort_n2s,messages,runtime_wall_s,steps,max_mechanics_residual,positions_repaired_after_integration
centralized_preview_reference,Centralized preview reference,multi_load_clutter,575104,4,a95ac5b313058dd803db7ba0d3a2ab58fda1ced82f997d3c4c38637e9334c29d,0,0,0,1,0,timeout,45.0,8.360170083296573,0.0011242070130608184,0.19780635427446996,0.8333333333333334,0.0,0.0,6676.073757528483,6.986380987063942e-16,0.0,0.13,150.7211860128666,2221.858943950051,3600,0.4133180999197066,300,8.992806499463768e-15,0
pose_pd_raw,Pose PD (RAW),multi_load_clutter,575105,4,6e5d6219bf573f99e7380b2f52522c802cbb41bc88ee4d75ace5d6ac6c1b86b6,0,0,1,0,0,collision,45.0,0.9126064235128318,0.011691457463185895,-0.0009286185527316859,0.5190839694656488,0.5190839694656488,0.5190839694656488,0.0,8.887049093537576e-16,0.0,0.0,212.0480510712063,1603.583247144743,0,0.15467449999414384,131,5.3386837802622434e-14,0
apf_wrench_heuristic,APF wrench heuristic,multi_load_clutter,575105,4,6e5d6219bf573f99e7380b2f52522c802cbb41bc88ee4d75ace5d6ac6c1b86b6,0,0,0,1,0,timeout,45.0,9.069817125957378,0.0021320868431162765,0.6318461862695692,0.05,0.05,0.05,0.0,7.776808946603549e-16,0.0,0.38666666666666666,167.96481541690136,2829.0122505943764,0,0.3016478999052197,300,5.564659864511286e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,multi_load_clutter,575105,4,6e5d6219bf573f99e7380b2f52522c802cbb41bc88ee4d75ace5d6ac6c1b86b6,1,1,0,0,0,target_reached,30.45,0.27192450975022586,0.002448527053840799,0.6784903254723651,0.15763546798029557,0.15763546798029557,0.15763546798029557,0.0,9.871957763833174e-16,0.0,0.014778325123152709,254.51159426760177,3482.8429932140816,0,0.24112060014158487,203,6.039776519845965e-14,0
cbf_wrench_local,Local CBF wrench filter,multi_load_clutter,575105,4,6e5d6219bf573f99e7380b2f52522c802cbb41bc88ee4d75ace5d6ac6c1b86b6,0,0,0,1,0,timeout,45.0,8.360170083482338,0.0021320868431162765,0.09088695414037634,0.8533333333333334,0.0,0.0,6909.965649014843,7.082304970658259e-16,0.0,0.13,163.18065040419285,2606.033653993862,2400,0.37023770017549396,300,9.155133597044475e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),multi_load_clutter,575105,4,6e5d6219bf573f99e7380b2f52522c802cbb41bc88ee4d75ace5d6ac6c1b86b6,0,0,1,0,0,collision,45.0,1.3861531050437803,0.03625176326187196,-0.03925706865019091,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.0,7.953614998206345e-16,0.0,0.0,196.44325538707884,1547.1633024059001,0,0.1595493999775499,132,5.767178505680304e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,multi_load_clutter,575105,4,6e5d6219bf573f99e7380b2f52522c802cbb41bc88ee4d75ace5d6ac6c1b86b6,0,0,0,1,0,timeout,45.0,8.360170082912527,0.001224720562403192,0.0884994999206537,0.85,0.0,0.0,7261.76160046526,7.392188094612742e-16,0.0,0.13,154.79994437958578,2476.765032420755,2400,0.3507795000914484,300,9.360174372633697e-15,0
distributed_preview_cbf,Distributed preview-CBF,multi_load_clutter,575105,4,6e5d6219bf573f99e7380b2f52522c802cbb41bc88ee4d75ace5d6ac6c1b86b6,0,0,0,1,0,timeout,45.0,8.360170083333278,0.0015459101934713892,0.16225872756189524,0.8433333333333334,0.0,0.0,6777.372680679222,8.415569520043195e-16,0.0,0.13333333333333333,149.57952535791938,2279.125718535505,2400,0.3414229000918567,300,1.0087767680389479e-14,0
centralized_preview_reference,Centralized preview reference,multi_load_clutter,575105,4,6e5d6219bf573f99e7380b2f52522c802cbb41bc88ee4d75ace5d6ac6c1b86b6,0,0,0,1,0,timeout,45.0,8.360170083296573,0.0011242070130608184,0.19780635427446996,0.84,0.0,0.0,6735.1268073468445,7.327164923223554e-16,0.0,0.13,145.21649065658568,2196.050714237482,3600,0.4298462001606822,300,1.4217791915866692e-14,0
pose_pd_raw,Pose PD (RAW),multi_load_clutter,575100,8,1327691f91ac7f7b5e606883971ce5a3c5889c3c89dbf5cee91c6b0a15cc5385,1,1,0,0,0,target_reached,24.9,0.24776759510495755,0.04458415406985994,0.010415403848047122,0.43373493975903615,0.43373493975903615,0.43373493975903615,0.0,6.67116931115174e-16,0.0,0.0,212.62916527021278,804.5423760174517,0,0.267372400034219,166,5.6180356725365036e-14,0
apf_wrench_heuristic,APF wrench heuristic,multi_load_clutter,575100,8,1327691f91ac7f7b5e606883971ce5a3c5889c3c89dbf5cee91c6b0a15cc5385,0,0,0,1,0,timeout,45.0,8.94110300722991,0.0021320868431162765,0.5268047477410027,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.0,7.573119580207266e-16,0.0,0.37333333333333335,170.1244762423277,1357.6452761925923,0,0.4618345000781119,300,5.6180356725365036e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,multi_load_clutter,575100,8,1327691f91ac7f7b5e606883971ce5a3c5889c3c89dbf5cee91c6b0a15cc5385,1,1,0,0,0,target_reached,28.349999999999998,0.27459924821124077,0.01800722760872686,0.4826557983679581,0.13756613756613756,0.13756613756613756,0.13756613756613756,0.0,9.4196137488056e-16,0.0,0.021164021164021163,276.537695731385,1830.464595308043,0,0.30230620014481246,189,6.077738471260477e-14,0
cbf_wrench_local,Local CBF wrench filter,multi_load_clutter,575100,8,1327691f91ac7f7b5e606883971ce5a3c5889c3c89dbf5cee91c6b0a15cc5385,0,0,0,1,0,timeout,45.0,8.22387072250437,0.0021320868431162765,0.08852232641762442,0.8466666666666667,0.5133333333333333,0.5133333333333333,6757.158619288456,7.904235413864536e-16,0.0,0.15,169.3788082750815,1333.825959037105,4800,0.4731185999698937,300,1.0695084443661336e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),multi_load_clutter,575100,8,1327691f91ac7f7b5e606883971ce5a3c5889c3c89dbf5cee91c6b0a15cc5385,0,0,1,0,0,collision,45.0,1.802900015630973,0.016037971409749385,-0.011841913689866146,0.4628099173553719,0.4628099173553719,0.4628099173553719,0.0,7.603594948254121e-16,0.0,0.0,196.51766353768375,776.1461049390834,0,0.17140410002321005,121,5.370772015033971e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,multi_load_clutter,575100,8,1327691f91ac7f7b5e606883971ce5a3c5889c3c89dbf5cee91c6b0a15cc5385,0,0,0,1,0,timeout,45.0,8.223870716487758,0.001224720562403192,0.08942059890796233,0.8433333333333334,0.5166666666666667,0.5166666666666667,7090.016457503999,9.32995637959856e-16,0.0,0.15,159.97056731883947,1232.2444179444715,4800,0.43752080015838146,300,2.1651341596482797e-14,0
distributed_preview_cbf,Distributed preview-CBF,multi_load_clutter,575100,8,1327691f91ac7f7b5e606883971ce5a3c5889c3c89dbf5cee91c6b0a15cc5385,0,0,0,1,0,timeout,45.0,8.223870722345223,0.0015459101934713892,0.09525264687106166,0.8366666666666667,0.5,0.5,6625.737328085015,5.885708473855798e-16,0.0,0.15,154.54966512628135,1171.0180493676307,4800,0.4859400999266654,300,1.4212589332811784e-14,0
centralized_preview_reference,Centralized preview reference,multi_load_clutter,575100,8,1327691f91ac7f7b5e606883971ce5a3c5889c3c89dbf5cee91c6b0a15cc5385,0,0,0,1,0,timeout,45.0,8.22387072230594,0.0011242070130608184,0.02500796028501523,0.8333333333333334,0.49666666666666665,0.49666666666666665,6584.499732437503,8.000687408918231e-16,0.0,0.15333333333333332,149.81191356049828,1124.9216347252589,16800,0.5429189999122173,300,9.325873406851315e-15,0
pose_pd_raw,Pose PD (RAW),multi_load_clutter,575101,8,f5ce886a9f0efb39477c64df633d8ef3ae52c3f1fa8e36f2600c929756fc124f,0,0,1,0,0,collision,45.0,1.2834534056745857,0.027529919882557596,-0.008026663482042673,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,9.46300943871976e-16,0.0,0.0,217.62062711282883,823.9820746663961,0,0.19332089996896684,121,5.595524044110789e-14,0
apf_wrench_heuristic,APF wrench heuristic,multi_load_clutter,575101,8,f5ce886a9f0efb39477c64df633d8ef3ae52c3f1fa8e36f2600c929756fc124f,0,0,0,1,0,timeout,45.0,8.941041253264736,0.0021320868431162765,0.4041263511959681,0.05,0.05,0.05,0.0,7.41290178853463e-16,0.0,0.37333333333333335,174.60498920117746,1373.5905778374652,0,0.4428237001411617,300,5.595524044110789e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,multi_load_clutter,575101,8,f5ce886a9f0efb39477c64df633d8ef3ae52c3f1fa8e36f2600c929756fc124f,1,1,0,0,0,target_reached,28.95,0.2747769985324889,0.013130124590079006,0.48768365078087067,0.16580310880829016,0.16580310880829016,0.16580310880829016,0.0,9.04746325948727e-16,0.0,0.02072538860103627,251.58971574505475,1282.2549711266918,0,0.29193449998274446,193,5.595524044110789e-14,0
cbf_wrench_local,Local CBF wrench filter,multi_load_clutter,575101,8,f5ce886a9f0efb39477c64df633d8ef3ae52c3f1fa8e36f2600c929756fc124f,0,0,0,1,0,timeout,45.0,8.22387072250437,0.0021320868431162765,0.08852232641768704,0.8466666666666667,0.51,0.51,6782.742334428128,6.929504871476925e-16,0.0,0.15,173.4186107062449,1383.9286782388322,4800,0.46824009995907545,300,8.747542958250513e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),multi_load_clutter,575101,8,f5ce886a9f0efb39477c64df633d8ef3ae52c3f1fa8e36f2600c929756fc124f,0,0,1,0,0,collision,45.0,1.8248897578079843,0.016037971409749385,-0.04019816491672462,0.4628099173553719,0.4628099173553719,0.4628099173553719,0.0,7.801821731444437e-16,0.0,0.0,201.29107329731477,794.9201219380884,0,0.17467910004779696,121,5.747613446919187e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,multi_load_clutter,575101,8,f5ce886a9f0efb39477c64df633d8ef3ae52c3f1fa8e36f2600c929756fc124f,0,0,0,1,0,timeout,45.0,8.223870716487758,0.001224720562403192,0.0894205989080778,0.8433333333333334,0.5133333333333333,0.5133333333333333,7109.361012099224,7.556337857401769e-16,0.0,0.15,163.77804395001723,1256.0947318247709,4800,0.4291010999586433,300,2.1390168887322673e-14,0
distributed_preview_cbf,Distributed preview-CBF,multi_load_clutter,575101,8,f5ce886a9f0efb39477c64df633d8ef3ae52c3f1fa8e36f2600c929756fc124f,0,0,0,1,0,timeout,45.0,8.223870722345223,0.0015459101934713892,0.09525264687114404,0.84,0.49666666666666665,0.49666666666666665,6647.592993764318,6.130449777441121e-16,0.0,0.15,158.02171892194914,1218.720127865816,4800,0.43318679998628795,300,1.4595949719571162e-14,0
centralized_preview_reference,Centralized preview reference,multi_load_clutter,575101,8,f5ce886a9f0efb39477c64df633d8ef3ae52c3f1fa8e36f2600c929756fc124f,0,0,0,1,0,timeout,45.0,8.22387072230594,0.0011242070130608184,0.025007960285142683,0.8366666666666667,0.49333333333333335,0.49333333333333335,6603.215934523036,7.657987449630327e-16,0.0,0.15333333333333332,153.14017775014878,1160.1402844483412,16800,0.46977910003624856,300,8.747542958250513e-15,0
pose_pd_raw,Pose PD (RAW),multi_load_clutter,575102,8,32f159b16500400b762d8569ff5762ca87c50e8fe720f5a72419e2951ef528ee,1,1,0,0,0,target_reached,24.9,0.24860687749810095,0.04458415406985994,0.0008305296497877479,0.4397590361445783,0.4397590361445783,0.4397590361445783,0.0,7.786994703240672e-16,0.0,0.0,214.0591386120486,809.9428924628218,0,0.267037799814716,166,5.142430329646807e-14,0
apf_wrench_heuristic,APF wrench heuristic,multi_load_clutter,575102,8,32f159b16500400b762d8569ff5762ca87c50e8fe720f5a72419e2951ef528ee,0,0,0,1,0,timeout,45.0,8.941013127476708,0.0021320868431162765,0.4665252373494753,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.0,6.891245503199703e-16,0.0,0.37666666666666665,171.78841726946143,1363.6969670071253,0,0.4584117999766022,300,5.142430329646807e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,multi_load_clutter,575102,8,32f159b16500400b762d8569ff5762ca87c50e8fe720f5a72419e2951ef528ee,1,1,0,0,0,target_reached,31.349999999999998,0.2672357308888747,0.0025715503160466113,0.4835841773914072,0.14832535885167464,0.14832535885167464,0.14832535885167464,0.0,1.0999056366333769e-15,0.0,0.019138755980861243,306.92985947404475,4192.673251525807,0,0.31852709990926087,209,6.366487756080377e-14,0
cbf_wrench_local,Local CBF wrench filter,multi_load_clutter,575102,8,32f159b16500400b762d8569ff5762ca87c50e8fe720f5a72419e2951ef528ee,0,0,0,1,0,timeout,45.0,8.22387072250437,0.0021320868431162765,0.08852232641764063,0.8466666666666667,0.51,0.51,6750.907668538844,1.0244669728747419e-15,0.0,0.15,170.49585085315857,1333.656590319006,4800,0.47609080001711845,300,1.591960714822744e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),multi_load_clutter,575102,8,32f159b16500400b762d8569ff5762ca87c50e8fe720f5a72419e2951ef528ee,0,0,1,0,0,collision,45.0,1.809007118696978,0.016037971409749385,-0.02393878314895609,0.4628099173553719,0.4628099173553719,0.4628099173553719,0.0,9.7730574721314e-16,0.0,0.0,197.83755522028892,781.3372932371503,0,0.1865997000131756,121,5.323886956406095e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,multi_load_clutter,575102,8,32f159b16500400b762d8569ff5762ca87c50e8fe720f5a72419e2951ef528ee,0,0,0,1,0,timeout,45.0,8.223870716487758,0.001224720562403192,0.08942059890799142,0.8433333333333334,0.5166666666666667,0.5166666666666667,7082.497426999231,6.64619331901201e-16,0.0,0.15,161.78529348600276,1237.4584299579255,4800,0.4777573000174016,300,1.0805156823142815e-14,0
distributed_preview_cbf,Distributed preview-CBF,multi_load_clutter,575102,8,32f159b16500400b762d8569ff5762ca87c50e8fe720f5a72419e2951ef528ee,0,0,0,1,0,timeout,45.0,8.223870722345223,0.0015459101934713892,0.0952526468710832,0.8366666666666667,0.5,0.5,6620.558297523799,7.245510530250855e-16,0.0,0.15,155.56679009303915,1180.6707889160093,4800,0.44651519996114075,300,2.1455760112450845e-14,0
centralized_preview_reference,Centralized preview reference,multi_load_clutter,575102,8,32f159b16500400b762d8569ff5762ca87c50e8fe720f5a72419e2951ef528ee,0,0,0,1,0,timeout,45.0,8.22387072230594,0.0011242070130608184,0.02500796028504987,0.8333333333333334,0.49666666666666665,0.49666666666666665,6577.17504986083,5.694245330951419e-16,0.0,0.15333333333333332,150.79770221034926,1127.9932270693387,16800,0.4518301000352949,300,8.881784197001252e-15,0
pose_pd_raw,Pose PD (RAW),multi_load_clutter,575103,8,4a2089fd11019c67acaf0246aaf12d2c09096aaf018f2c6ac5df322bf9b98d78,1,1,0,0,0,target_reached,24.9,0.24672145640163054,0.04458415406985994,0.015671474597756252,0.43373493975903615,0.43373493975903615,0.43373493975903615,0.0,7.159809725272112e-16,0.0,0.0,210.8535194628193,797.8363738120755,0,0.2271808001678437,166,6.018064239999638e-14,0
apf_wrench_heuristic,APF wrench heuristic,multi_load_clutter,575103,8,4a2089fd11019c67acaf0246aaf12d2c09096aaf018f2c6ac5df322bf9b98d78,0,0,0,1,0,timeout,45.0,8.941134358391277,0.0021320868431162765,0.5468671688725308,0.05,0.05,0.05,0.0,7.192222380177096e-16,0.0,0.37,168.2035638732255,1366.6424431033677,0,0.3863464000169188,300,5.620503376841959e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,multi_load_clutter,575103,8,4a2089fd11019c67acaf0246aaf12d2c09096aaf018f2c6ac5df322bf9b98d78,1,1,0,0,0,target_reached,32.25,0.26623237394700905,0.00628415996616738,0.03897603561978996,0.19069767441860466,0.19069767441860466,0.19069767441860466,0.0,56.48425457237376,0.004651162790697674,0.023255813953488372,340.5537326193081,10099.609421453153,0,0.2620626001153141,215,1.1370071466249427e-13,0
cbf_wrench_local,Local CBF wrench filter,multi_load_clutter,575103,8,4a2089fd11019c67acaf0246aaf12d2c09096aaf018f2c6ac5df322bf9b98d78,0,0,0,1,0,timeout,45.0,8.22387072250437,0.0021320868431162765,0.08852232641760865,0.8466666666666667,0.5133333333333333,0.5133333333333333,6770.0936140104595,7.741331992478655e-16,0.0,0.15,167.99173905416262,1340.9658884236849,4800,0.407799799926579,300,1.4295603459064552e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),multi_load_clutter,575103,8,4a2089fd11019c67acaf0246aaf12d2c09096aaf018f2c6ac5df322bf9b98d78,0,0,1,0,0,collision,45.0,1.7952877066694968,0.016037971409749385,-0.008214761288794337,0.4628099173553719,0.4628099173553719,0.4628099173553719,0.0,9.685708959028364e-16,0.0,0.0,194.87870981465613,769.7000325073969,0,0.17082990007475019,121,5.6174322910461895e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,multi_load_clutter,575103,8,4a2089fd11019c67acaf0246aaf12d2c09096aaf018f2c6ac5df322bf9b98d78,0,0,0,1,0,timeout,45.0,8.223870716487758,0.001224720562403192,0.08942059890793502,0.8433333333333334,0.5166666666666667,0.5166666666666667,7105.7091799522395,6.220890965191846e-16,0.0,0.15,158.6632501792406,1235.9706878945208,4800,0.410464100074023,300,8.530675149520015e-15,0
distributed_preview_cbf,Distributed preview-CBF,multi_load_clutter,575103,8,4a2089fd11019c67acaf0246aaf12d2c09096aaf018f2c6ac5df322bf9b98d78,0,0,0,1,0,timeout,45.0,8.223870722345223,0.0015459101934713892,0.09525264687104257,0.84,0.5,0.5,6637.698917705127,5.895279594831625e-16,0.0,0.15,152.7305548362228,1170.8979277856306,4800,0.47570760012604296,300,7.993605777301127e-15,0
centralized_preview_reference,Centralized preview reference,multi_load_clutter,575103,8,4a2089fd11019c67acaf0246aaf12d2c09096aaf018f2c6ac5df322bf9b98d78,0,0,0,1,0,timeout,45.0,8.22387072230594,0.0011242070130608184,0.025007960284987918,0.8366666666666667,0.49666666666666665,0.49666666666666665,6596.489561722119,6.748100390174719e-16,0.0,0.15333333333333332,147.96068109806106,1122.305760430739,16800,0.45400360017083585,300,9.21150645214099e-15,0
pose_pd_raw,Pose PD (RAW),multi_load_clutter,575104,8,f0fbf4355b80f352c5dc877cbcbfc70a13939cd2f7a9a22b4c15e3ee680aa35a,1,1,0,0,0,target_reached,24.9,0.24933774600232003,0.04458415406985994,0.004056860414138053,0.4397590361445783,0.4397590361445783,0.4397590361445783,0.0,7.525325648175735e-16,0.0,0.0,215.30833489897074,814.6606762799356,0,0.22866030014120042,166,6.010973432929594e-14,0
apf_wrench_heuristic,APF wrench heuristic,multi_load_clutter,575104,8,f0fbf4355b80f352c5dc877cbcbfc70a13939cd2f7a9a22b4c15e3ee680aa35a,0,0,0,1,0,timeout,45.0,8.941001521938466,0.0021320868431162765,0.5084966293560056,0.043333333333333335,0.043333333333333335,0.043333333333333335,0.0,6.077575231865647e-16,0.0,0.37,173.28779176782731,1367.7649564924823,0,0.3913978999480605,300,6.010973432929594e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,multi_load_clutter,575104,8,f0fbf4355b80f352c5dc877cbcbfc70a13939cd2f7a9a22b4c15e3ee680aa35a,1,1,0,0,0,target_reached,31.349999999999998,0.2649496873445443,0.0021969021765744223,0.25002654866983637,0.10047846889952153,0.10047846889952153,0.10047846889952153,0.0,9.785365921075144,0.004784688995215311,0.014354066985645933,311.7878857362399,9228.524260566892,0,0.2659268002025783,209,6.787776823636658e-14,0
cbf_wrench_local,Local CBF wrench filter,multi_load_clutter,575104,8,f0fbf4355b80f352c5dc877cbcbfc70a13939cd2f7a9a22b4c15e3ee680aa35a,0,0,0,1,0,timeout,45.0,8.22387072250437,0.0021320868431162765,0.08852232641764818,0.8466666666666667,0.51,0.51,6739.451189545466,9.949073222812267e-16,0.0,0.15,173.71450319690373,1355.8882200015692,4800,0.4215953000821173,300,1.443844936813841e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),multi_load_clutter,575104,8,f0fbf4355b80f352c5dc877cbcbfc70a13939cd2f7a9a22b4c15e3ee680aa35a,0,0,1,0,0,collision,45.0,1.8143253397384589,0.016037971409749385,-0.01446910747075808,0.4628099173553719,0.4628099173553719,0.4628099173553719,0.0,9.305256265930535e-16,0.0,0.0,198.99058635787185,785.8722121457338,0,0.16716429986990988,121,5.333694441429199e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,multi_load_clutter,575104,8,f0fbf4355b80f352c5dc877cbcbfc70a13939cd2f7a9a22b4c15e3ee680aa35a,0,0,0,1,0,timeout,45.0,8.223870716487758,0.001224720562403192,0.08942059890800541,0.84,0.5166666666666667,0.5166666666666667,7074.600315127295,6.94969663471378e-16,0.0,0.15,163.76931552616614,1244.350197548097,4800,0.4206287998240441,300,1.0168091383860044e-14,0
distributed_preview_cbf,Distributed preview-CBF,multi_load_clutter,575104,8,f0fbf4355b80f352c5dc877cbcbfc70a13939cd2f7a9a22b4c15e3ee680aa35a,0,0,0,1,0,timeout,45.0,8.223870722345223,0.0015459101934713892,0.09525264687109164,0.8366666666666667,0.5,0.5,6608.561677183094,1.0482055052188408e-15,0.0,0.15,157.48459251224838,1184.8527540439325,4800,0.4157720000948757,300,1.6074863926841112e-14,0
centralized_preview_reference,Centralized preview reference,multi_load_clutter,575104,8,f0fbf4355b80f352c5dc877cbcbfc70a13939cd2f7a9a22b4c15e3ee680aa35a,0,0,0,1,0,timeout,45.0,8.22387072230594,0.0011242070130608184,0.025007960285057196,0.8333333333333334,0.49666666666666665,0.49666666666666665,6565.435369379105,6.798256937779171e-16,0.0,0.15333333333333332,152.72869901731522,1133.5257589897444,16800,0.4498480998445302,300,9.155133597044475e-15,0
